shared_loading_lambda,shared_variance_fraction_spatial_average,replications,product_shifts_per_replication,nominal_alpha,rejections,empirical_rejection_rate,monte_carlo_se,mean_p_value,mean_observed_statistic,same_summer_july_august_daily_profile_correlation
0.0,0.0,2000,999,0.05,103,0.0515,0.004942051699446294,0.5017845,0.01937441906493161,0.002892536428736821
0.3,0.09,2000,999,0.05,102,0.051,0.004919298730510275,0.5021075,0.019906094241561655,0.030227338038090284
0.6,0.36,2000,999,0.05,99,0.0495,0.004850244839180801,0.5049185000000002,0.025507537552407686,0.3887741908414313
0.8,0.6400000000000001,2000,999,0.05,98,0.049,0.0048269555622566076,0.5035345,0.04105989822869917,0.7686676819630025
