figure,panel,source_variable,analysis_nodes,prediction_cells,display_resolution_degrees,spline_basis,spline_k,smoothing_method,term_selection,smooth_edf,raw_node_min,raw_node_max,predicted_min,predicted_max,raw_node_sum,reference_sum,raw_identity_error,land_mask,convex_hull_clip,nearest_node_gate_km,display_only,predictions_enter_estimation_or_inference
primary_spatial_decomposition,Middle-day spatially centred WBT,moderate_anomaly,121,30919,0.1,thin-plate regression spline,30,REML,TRUE,22.6494639607711,-7.95811977967562,5.46959275509109,-7.98508826625436,5.24923640810096,4.82947015711943e-14,,,TRUE,TRUE,140,TRUE,FALSE
primary_spatial_decomposition,High-day spatially centred WBT,extreme_anomaly,121,30919,0.1,thin-plate regression spline,30,REML,TRUE,22.3674418943717,-7.6475445580182,4.30692668617372,-7.545718979415,4.03879462087931,-9.10382880192628e-15,,,TRUE,TRUE,140,TRUE,FALSE
primary_spatial_decomposition,High - middle,anomaly_difference,121,30919,0.1,thin-plate regression spline,30,REML,TRUE,26.9695140169905,-1.19196202093757,0.829175433030681,-1.19256683485432,0.815343087575828,2.67702526812741e-14,,,TRUE,TRUE,140,TRUE,FALSE
primary_spatial_decomposition,Profile allocation,profile_contribution_pp,121,30919,0.1,thin-plate regression spline,30,REML,TRUE,21.0139584951168,-0.161296620796647,0.0706773154006675,-0.12599267842266,0.0635326332178983,-7.28344831814079,-7.28344831814084,5.41788836017076e-14,TRUE,TRUE,140,TRUE,FALSE
primary_scale_attribution,126-km graph,node_allocation_pp,121,30919,0.1,thin-plate regression spline,30,REML,TRUE,19.9916099377847,-0.171742039220483,0.14556014036032,-0.111735963929064,0.100887544218448,-2.85600818902111,-2.85600818902134,2.34923192010683e-13,TRUE,TRUE,140,TRUE,FALSE
primary_scale_attribution,503-km graph,node_allocation_pp,121,30919,0.1,thin-plate regression spline,30,REML,TRUE,22.40128455121,-0.189594422297962,0.116144581813095,-0.129589571596077,0.10963502459336,-5.90668266866508,-5.90668266866499,9.41469124882133e-14,TRUE,TRUE,140,TRUE,FALSE
primary_scale_attribution,"2,013-km graph",node_allocation_pp,121,30919,0.1,thin-plate regression spline,30,REML,TRUE,25.1241526192069,-0.274992744718884,0.03126626368658,-0.271698063280652,0.0308484988823152,-13.2684079837476,-13.2684079837477,1.31450406115619e-13,TRUE,TRUE,140,TRUE,FALSE
