metric,lower_quantile,upper_quantile,delta,shift_p_value,record_ci_lower,record_ci_upper,analysis,field_definition,wbt_algorithm,h_factor,bandwidth_km
spatial_variance,0.25,0.7,-5.21166400553211,0.001,-8.313428174058,-1.96631984267266,extreme_threshold,,,,
spatial_variance,0.25,0.75,-4.96313141756478,0.0016,-7.97958229514366,-2.09404713796768,extreme_threshold,,,,
spatial_variance,0.25,0.8,-4.93821086814825,0.004,-8.42128768387248,-1.22466568389092,extreme_threshold,,,,
spatial_variance,0.25,0.75,-5.31480170866172,8e-04,-8.06655226400688,-2.71002144937348,field_definition,sitewise_daily_max_composite,,,
spatial_variance,0.25,0.75,-4.34223566712812,0.0036,-7.25317638825704,-1.56571059325138,wbt_algorithm,,Stull_2011,,
lambda_weighted,0.25,0.75,-0.831398437360398,0.003,-1.36997906469099,-0.306610314806211,kernel_bandwidth,,,0.25,251.5995300626
lambda_weighted,0.25,0.75,-1.77478227803981,0.0012,-2.85743627067365,-0.725533355773564,kernel_bandwidth,,,0.5,503.199060125199
lambda_weighted,0.25,0.75,-2.76369034033065,0.0018,-4.57516810024709,-1.01357548914105,kernel_bandwidth,,,1,1006.3981202504
lambda_weighted,0.25,0.75,-4.03649503817437,0.0018,-6.57152592404027,-1.61226708482879,kernel_bandwidth,,,2,2012.7962405008
