rho,effect,simulations,bias,rmse,coverage_student,coverage_calendar_lag2,coverage_compressed_lag2,rejection_student,rejection_calendar_lag2,rejection_compressed_lag2
0,0,10000,-0.000301838212596166,0.0211042417241237,0.9494,0.9274,0.9281,0.0554,0.0674,0.0663
0,-0.07,10000,-3.06568083400839e-05,0.0209327402518125,0.9514,0.926,0.9281,0.948,0.9517,0.9516
0.3,0,10000,-7.086576458888e-05,0.0276713789337666,0.8607,0.8958,0.8923,0.1064,0.0845,0.0869
0.3,-0.07,10000,-0.000133450331380435,0.0279840876523645,0.8579,0.8962,0.8938,0.8927,0.8512,0.8532
0.6,0,10000,-0.000127434378789186,0.0395963935857121,0.683,0.8021,0.7987,0.1996,0.1346,0.1369
0.6,-0.07,10000,0.000240808608370732,0.0399257516042367,0.6804,0.806,0.802,0.8152,0.7247,0.7272
