analysis_role,metric,scale_column,mapped_effect,expected_effect,absolute_error
confirmatory,graph_h_0.125,contribution_h_0_125,-0.028560081890211,-0.0285600818902134,2.36616282123237e-15
confirmatory,graph_h_0.250,contribution_h_0_250,-0.0394471641661884,-0.0394471641661876,8.2572837456496e-16
confirmatory,graph_h_0.500,contribution_h_0_500,-0.0590668266866508,-0.0590668266866499,9.08995101411847e-16
confirmatory,graph_h_1.000,contribution_h_1_000,-0.104414263326513,-0.104414263326514,8.18789480661053e-16
confirmatory,graph_h_2.000,contribution_h_2_000,-0.132684079837476,-0.132684079837477,1.38777878078145e-15
